SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,MonthlyIncome,gender_Female,gender_Male,InternetService_DSL,InternetService_Fiber optic,InternetService_No,Contract_Month-to-month,Contract_One year,Contract_Two year,PaymentMethod_Bank transfer (automatic),PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check
1,0.0,0.0,25,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,89.7,2187.55,1252,True,False,False,True,False,True,False,False,False,False,True,False
0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,40.1,40.1,6400,True,False,True,False,False,True,False,False,False,False,True,False
0,0.0,0.0,64,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,105.65,6903.1,5862,False,True,False,True,False,False,True,False,False,True,False,False
1,1.0,1.0,50,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,75.15,3822.45,5074,False,True,True,False,False,False,False,True,True,False,False,False
0,0.0,0.0,54,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,108.0,5760.65,452,False,True,False,True,False,False,False,True,False,True,False,False
1,1.0,0.0,34,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,94.25,3217.55,7895,True,False,False,True,False,True,False,False,False,False,True,False
0,1.0,0.0,71,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,86.1,6045.9,6968,False,True,True,False,False,False,False,True,True,False,False,False
0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.1,71.1,7402,True,False,False,True,False,True,False,False,False,False,False,True
0,1.0,0.0,9,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,70.05,564.4,7723,False,True,True,False,False,True,False,False,False,False,False,True
0,0.0,0.0,15,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,95.7,1451.1,9794,False,True,False,True,False,True,False,False,False,False,True,False
1,0.0,0.0,4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,75.35,273.4,4410,False,True,False,True,False,True,False,False,False,False,True,False
0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,34.7,296.1,5221,False,True,True,False,False,True,False,False,False,True,False,False
0,1.0,0.0,72,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,99.4,7285.7,5488,False,True,False,True,False,False,False,True,False,False,True,False
0,1.0,1.0,37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,726.1,7442,False,True,False,False,True,False,False,True,True,False,False,False
0,1.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,80.55,80.55,1809,False,True,False,True,False,True,False,False,False,False,True,False
0,1.0,1.0,10,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,65.5,616.9,1913,True,False,True,False,False,True,False,False,False,False,True,False
0,1.0,1.0,72,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.55,1463.45,2074,True,False,False,False,True,False,False,True,True,False,False,False
0,1.0,1.0,59,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,65.5,3801.3,4055,True,False,True,False,False,False,True,False,False,False,False,True
0,0.0,0.0,33,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,54.65,1665.2,5100,False,True,True,False,False,True,False,False,True,False,False,False
0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.9,19.9,5918,True,False,False,False,True,True,False,False,False,False,False,True
0,1.0,1.0,45,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.9,1216.6,467,True,False,False,False,True,False,True,False,False,True,False,False
0,1.0,0.0,8,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,90.25,743.75,6276,True,False,False,True,False,True,False,False,False,False,True,False
0,1.0,0.0,29,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,85.8,2440.25,4632,False,True,False,True,False,True,False,False,False,False,True,False
0,1.0,1.0,39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.75,757.95,3436,True,False,False,False,True,False,False,True,False,False,False,True
0,1.0,1.0,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.5,272.0,994,True,False,False,False,True,False,True,False,False,False,False,True
0,0.0,1.0,15,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,55.2,864.55,8272,False,True,True,False,False,False,True,False,False,True,False,False
0,1.0,0.0,61,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.45,1538.6,2813,False,True,False,False,True,False,False,True,True,False,False,False
0,1.0,0.0,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,53.6,1315.35,5859,False,True,True,False,False,True,False,False,False,False,False,True
0,1.0,1.0,72,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,79.05,5730.7,6188,True,False,False,True,False,False,False,True,True,False,False,False
0,1.0,1.0,27,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,80.65,2209.75,5071,False,True,False,True,False,False,True,False,False,True,False,False
0,1.0,1.0,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,382.2,4369,True,False,False,False,True,True,False,False,False,False,False,True
0,0.0,1.0,44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,868.1,3012,True,False,False,False,True,False,False,True,False,False,False,True
0,1.0,0.0,57,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,99.65,5497.05,2209,True,False,False,True,False,True,False,False,False,False,True,False
0,0.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.45,19.45,6436,False,True,False,False,True,True,False,False,False,False,False,True
0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,89.55,89.55,9634,False,True,False,True,False,True,False,False,False,False,True,False
0,0.0,0.0,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.75,270.95,652,False,True,True,False,False,True,False,False,False,False,True,False
0,0.0,0.0,12,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,89.55,1021.75,1201,False,True,False,True,False,True,False,False,False,False,True,False
0,1.0,0.0,63,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,81.2,4965.1,5941,True,False,False,True,False,False,True,False,False,True,False,False
0,1.0,0.0,56,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,107.25,6033.3,7303,False,True,False,True,False,False,True,False,False,False,True,False
0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,29.7,841,False,True,True,False,False,True,False,False,False,False,False,True
0,1.0,0.0,71,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.95,1801.9,1516,True,False,False,False,True,False,False,True,False,True,False,False
1,0.0,0.0,65,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,110.35,1412.4,6374,False,True,False,True,False,False,False,True,False,False,True,False
0,0.0,0.0,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,109.2,9262,True,False,False,False,True,True,False,False,False,False,False,True
0,1.0,1.0,37,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,75.1,2658.8,7954,True,False,True,False,False,False,True,False,True,False,False,False
0,0.0,0.0,22,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,56.75,1304.85,9283,False,True,True,False,False,False,False,True,True,False,False,False
0,1.0,0.0,66,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,56.6,3789.2,1129,False,True,True,False,False,False,False,True,True,False,False,False
0,1.0,1.0,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.25,947.75,6267,False,True,True,False,False,False,True,False,False,True,False,False
0,1.0,0.0,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.95,1412.4,4770,True,False,False,True,False,True,False,False,False,False,True,False
0,1.0,1.0,21,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,74.05,1565.7,1527,True,False,False,True,False,True,False,False,True,False,False,False
0,0.0,0.0,66,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,1253.8,3544,False,True,False,False,True,False,False,True,True,False,False,False
0,0.0,1.0,14,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,86.0,1164.05,7064,True,False,False,True,False,True,False,False,False,False,False,True
0,1.0,1.0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,52.0,9497,True,False,False,False,True,False,False,True,False,False,False,True
0,1.0,1.0,64,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,65.8,4068.0,5398,True,False,True,False,False,False,True,False,False,False,False,True
0,1.0,1.0,72,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,64.45,1412.4,4466,True,False,True,False,False,False,False,True,True,False,False,False
0,1.0,1.0,23,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,57.75,1282.85,8938,True,False,True,False,False,False,True,False,False,False,False,True
0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.35,20.35,7181,True,False,False,False,True,True,False,False,False,False,False,True
0,1.0,1.0,55,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,103.7,5656.75,9529,True,False,False,True,False,False,True,False,True,False,False,False
0,1.0,0.0,55,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,58.6,3068.6,7190,False,True,True,False,False,False,False,True,False,False,True,False
0,1.0,1.0,71,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,97.2,6910.3,6294,False,True,False,True,False,False,False,True,False,False,True,False
1,1.0,0.0,26,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,60.7,1597.4,331,True,False,True,False,False,False,True,False,False,False,False,True
0,0.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.85,19.85,5264,False,True,False,False,True,True,False,False,False,False,False,True
0,0.0,0.0,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.45,1412.4,8042,False,True,True,False,False,True,False,False,False,False,True,False
0,0.0,0.0,36,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,55.8,1412.4,2474,True,False,True,False,False,False,True,False,False,False,True,False
0,0.0,0.0,18,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,96.05,1740.7,9654,True,False,False,True,False,True,False,False,False,False,True,False
0,0.0,0.0,48,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,70.95,3629.2,249,False,True,True,False,False,False,True,False,True,False,False,False
0,1.0,1.0,30,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,54.45,1588.7,6815,False,True,True,False,False,True,False,False,True,False,False,False
0,0.0,0.0,46,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,94.9,4422.95,8223,False,True,False,True,False,False,True,False,False,True,False,False
0,0.0,0.0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.3,123.65,359,False,True,True,False,False,True,False,False,False,False,True,False
0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.55,20.55,9240,False,True,False,False,True,True,False,False,False,True,False,False
0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,19.2,4982,False,True,False,False,True,True,False,False,False,False,False,True
0,0.0,0.0,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.25,428.7,9739,True,False,True,False,False,True,False,False,False,False,False,True
0,0.0,0.0,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.55,187.35,3292,True,False,False,False,True,True,False,False,False,False,False,True
0,0.0,0.0,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.5,516.3,5884,False,True,False,False,True,False,True,False,True,False,False,False
1,1.0,1.0,55,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,76.25,4154.55,3551,True,False,True,False,False,False,True,False,False,False,True,False
0,0.0,0.0,38,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,69.95,2657.55,3557,False,True,True,False,False,True,False,False,False,False,True,False
0,1.0,1.0,50,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,103.7,5071.05,1850,False,True,False,True,False,True,False,False,False,False,True,False
0,1.0,1.0,72,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.75,1679.25,5753,True,False,False,False,True,False,False,True,True,False,False,False
0,0.0,0.0,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,607.7,6960,False,True,False,False,True,False,True,False,False,False,False,True
0,1.0,1.0,59,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,106.15,6256.2,3057,True,False,False,True,False,False,True,False,False,False,True,False
0,0.0,0.0,10,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,98.55,1008.55,7736,False,True,False,True,False,True,False,False,False,False,True,False
0,1.0,1.0,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.25,493.95,9481,True,False,False,False,True,True,False,False,False,True,False,False
0,1.0,1.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,34.75,5525,False,True,False,False,True,False,True,False,False,False,False,True
0,0.0,0.0,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.35,150.85,115,False,True,True,False,False,False,True,False,False,True,False,False
0,0.0,0.0,52,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,80.95,4233.95,4252,True,False,True,False,False,False,False,True,True,False,False,False
0,0.0,0.0,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.8,309.4,8585,False,True,False,False,True,True,False,False,False,False,False,True
0,0.0,0.0,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.45,481.1,3173,False,True,False,False,True,False,True,False,False,False,False,True
0,1.0,1.0,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,58.7,168.6,4522,True,False,True,False,False,True,False,False,False,True,False,False
0,1.0,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,30.5,8712,True,False,True,False,False,True,False,False,True,False,False,False
0,0.0,0.0,34,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,85.35,2896.6,2752,True,False,False,True,False,True,False,False,False,False,True,False
0,0.0,0.0,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.15,353.65,4927,True,False,False,False,True,False,True,False,False,False,False,True
1,1.0,0.0,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,30.75,82.85,4245,True,False,True,False,False,True,False,False,False,False,True,False
0,1.0,1.0,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,198.1,7250,True,False,False,False,True,True,False,False,True,False,False,False
0,0.0,0.0,12,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,99.95,1132.75,6835,False,True,False,True,False,True,False,False,False,False,False,True
0,1.0,1.0,13,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,63.15,1412.4,5070,True,False,True,False,False,True,False,False,False,False,False,True
0,1.0,1.0,38,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,81.0,3084.9,8266,False,True,True,False,False,False,False,True,False,True,False,False
0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.65,19.65,8647,True,False,False,False,True,True,False,False,False,False,False,True
0,0.0,0.0,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.75,284.35,5302,False,True,False,False,True,False,False,True,False,False,False,True
0,1.0,1.0,51,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,80.75,4116.9,1212,True,False,False,True,False,True,False,False,False,False,True,False
0,1.0,0.0,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,563.05,3624,True,False,False,False,True,True,False,False,False,False,False,True
1,1.0,1.0,72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,114.95,8196.4,8147,False,True,False,True,False,False,False,True,True,False,False,False
0,1.0,0.0,69,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,112.55,7806.5,5952,False,True,False,True,False,False,False,True,True,False,False,False
0,1.0,1.0,49,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,97.95,4917.9,2993,False,True,False,True,False,False,True,False,False,False,True,False
0,1.0,1.0,39,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,81.5,3107.3,9761,True,False,False,True,False,True,False,False,True,False,False,False
1,1.0,0.0,61,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,82.15,4904.85,6370,False,True,False,True,False,True,False,False,False,False,True,False
0,0.0,1.0,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.4,121.25,4144,False,True,False,False,True,False,False,True,False,False,False,True
0,0.0,0.0,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.25,129.15,5746,True,False,False,False,True,False,True,False,False,False,False,True
1,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.05,25.05,681,False,True,True,False,False,True,False,False,False,False,True,False
0,1.0,1.0,7,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,71.35,515.75,7412,False,True,True,False,False,True,False,False,False,True,False,False
0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,81.95,81.95,4343,True,False,False,True,False,True,False,False,False,False,True,False
0,1.0,0.0,65,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.4,1414.45,1824,False,True,False,False,True,False,False,True,False,True,False,False
0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.95,19.95,9682,True,False,False,False,True,True,False,False,False,True,False,False
0,1.0,1.0,67,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,105.4,6989.45,7437,False,True,False,True,False,False,True,False,False,False,True,False
0,1.0,1.0,60,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,110.6,6586.85,6584,False,True,False,True,False,False,False,True,False,False,True,False
0,1.0,1.0,59,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.45,1534.05,5727,True,False,False,False,True,False,False,True,False,False,False,True
0,0.0,0.0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75.3,75.3,6934,False,True,False,True,False,True,False,False,False,False,True,False
0,0.0,0.0,41,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,74.65,3090.65,9762,True,False,True,False,False,True,False,False,True,False,False,False
0,0.0,0.0,4,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,93.5,362.2,394,True,False,False,True,False,True,False,False,False,False,True,False
0,1.0,1.0,36,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,63.7,2188.5,8666,False,True,True,False,False,False,True,False,False,True,False,False
0,1.0,1.0,43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,817.95,5720,True,False,False,False,True,False,True,False,False,False,False,True
0,1.0,1.0,72,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,1857.85,418,True,False,False,False,True,False,False,True,True,False,False,False
0,0.0,0.0,43,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,44.15,1931.3,9895,False,True,True,False,False,False,True,False,False,False,True,False
1,0.0,0.0,9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54.55,494.05,5294,False,True,True,False,False,True,False,False,False,False,True,False
0,1.0,0.0,68,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,90.8,6302.85,3480,False,True,True,False,False,False,False,True,False,True,False,False
0,0.0,0.0,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,609.1,6001,False,True,False,False,True,False,False,True,True,False,False,False
0,1.0,0.0,60,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,59.8,3561.15,5585,False,True,True,False,False,False,True,False,False,False,False,True
0,1.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.35,41.85,7890,True,False,False,False,True,True,False,False,False,False,False,True
0,0.0,0.0,18,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,82.0,1425.45,2943,False,True,True,False,False,False,True,False,False,True,False,False
0,1.0,1.0,4,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,56.5,235.1,2711,True,False,True,False,False,True,False,False,False,False,False,True
0,0.0,0.0,17,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,94.4,1617.5,1719,True,False,False,True,False,True,False,False,False,False,True,False
0,1.0,1.0,69,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,61.4,4059.85,119,True,False,True,False,False,False,False,True,False,True,False,False
0,1.0,1.0,70,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,65.2,4543.15,1776,True,False,True,False,False,False,True,False,True,False,False,False
1,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,69.6,69.6,1008,True,False,False,True,False,True,False,False,False,False,True,False
0,1.0,1.0,14,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,90.9,1259.0,7514,True,False,False,True,False,True,False,False,True,False,False,False
1,0.0,0.0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,85.05,85.05,6896,True,False,False,True,False,True,False,False,False,False,True,False
0,1.0,1.0,22,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,57.95,1271.8,5611,False,True,True,False,False,True,False,False,False,False,False,True
0,0.0,0.0,36,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,76.35,2606.35,6506,True,False,True,False,False,False,True,False,False,False,False,True
0,1.0,1.0,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.6,260.8,9155,False,True,True,False,False,True,False,False,True,False,False,False
0,1.0,1.0,72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,114.05,8468.2,4277,False,True,False,True,False,False,False,True,False,True,False,False
0,1.0,0.0,53,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,98.4,5149.5,7397,True,False,False,True,False,True,False,False,False,True,False,False
1,1.0,0.0,22,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,63.55,1412.4,4055,True,False,True,False,False,True,False,False,False,False,False,True
0,0.0,0.0,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,71.1,1247.75,5932,True,False,False,True,False,True,False,False,False,False,True,False
0,1.0,1.0,50,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,69.75,3557.7,2972,True,False,False,True,False,True,False,False,True,False,False,False
0,0.0,0.0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,79.15,317.25,2403,True,False,False,True,False,True,False,False,False,False,True,False
1,0.0,0.0,9,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,90.1,816.8,8629,True,False,False,True,False,True,False,False,False,False,True,False
0,1.0,1.0,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,321.4,935,True,False,False,False,True,True,False,False,False,False,True,False
0,0.0,0.0,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.2,98.5,3726,True,False,True,False,False,True,False,False,False,False,False,True
0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.9,298.45,3867,False,True,True,False,False,True,False,False,False,False,False,True
0,0.0,0.0,72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,112.75,8192.6,7280,True,False,False,True,False,False,False,True,False,True,False,False
0,1.0,1.0,34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.1,682.1,3404,True,False,False,False,True,False,True,False,True,False,False,False
0,0.0,0.0,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.4,251.65,5925,False,True,False,False,True,True,False,False,False,False,True,False
0,1.0,1.0,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,69.8,377.85,9480,False,True,False,True,False,True,False,False,False,False,True,False
0,1.0,0.0,51,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,83.25,4089.45,722,False,True,True,False,False,False,False,True,False,True,False,False
0,0.0,0.0,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,69.75,324.6,4706,False,True,False,True,False,True,False,False,False,False,True,False
0,1.0,1.0,38,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,54.5,2076.05,580,True,False,True,False,False,True,False,False,False,False,True,False
0,1.0,1.0,22,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,67.5,1544.05,4892,False,True,True,False,False,False,True,False,True,False,False,False
0,0.0,0.0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,76.0,4686,True,False,False,True,False,True,False,False,False,False,True,False
0,0.0,0.0,39,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,41.15,1700.9,5915,True,False,True,False,False,False,True,False,True,False,False,False
0,1.0,1.0,39,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,59.8,2343.85,8288,False,True,True,False,False,False,True,False,False,False,True,False
0,1.0,1.0,5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.9,135.0,9569,False,True,False,False,True,True,False,False,True,False,False,False
0,1.0,1.0,62,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,48.7,3008.55,754,True,False,True,False,False,False,False,True,True,False,False,False
0,1.0,0.0,61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.55,1252.0,8713,False,True,False,False,True,False,True,False,False,True,False,False
0,1.0,1.0,72,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,108.3,1412.4,1014,True,False,False,True,False,False,False,True,True,False,False,False
0,1.0,0.0,71,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,80.1,5585.4,3203,False,True,True,False,False,False,False,True,False,False,False,True
0,0.0,0.0,8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,75.6,535.55,8942,True,False,False,True,False,True,False,False,False,False,True,False
